klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
2,32,zachodniopomorskie,1,5,2,1,1,1,1,42,2,1,6,2,2162.95,2586.36
2,32,zachodniopomorskie,2,1,2,1,1,2,2,63,1,3,3,3,"3 100,00",1350.88
2,32,zachodniopomorskie,9,1,2,1,1,3,1,65,2,3,3,3,1496.5,1192.98
2,32,zachodniopomorskie,8,4,2,1,1,1,1,60,2,3,3,6,5114.54,3312.96
2,32,zachodniopomorskie,9,1,2,1,1,4,1,42,2,4,3,3,1420.4,1438.84
2,32,zachodniopomorskie,11,5,2,1,1,3,1,40,2,5,2,1,865.59,793.41
2,32,zachodniopomorskie,3,5,2,1,1,1,1,69,3,3,3,4,2865.3,3457.05
2,32,zachodniopomorskie,6,1,2,1,1,4,1,41,2,5,1,3,"1 142,00",1094.2
2,32,zachodniopomorskie,6,1,2,1,1,4,1,70,3,3,3,2,1526.8,2197.6
2,32,zachodniopomorskie,11,5,2,1,1,4,1,60,3,2,4,1,2089.8,1183.21
2,32,zachodniopomorskie,1,5,2,1,1,4,1,40,2,2,5,2,3134.1,2438.78
2,32,zachodniopomorskie,1,6,2,1,1,1,1,65,3,4,2,2,2567.4,1943.96
2,32,zachodniopomorskie,3,1,2,1,1,4,1,48,3,4,2,4,7125.98,4668.3
2,32,zachodniopomorskie,6,1,2,1,1,4,1,42,2,5,1,3,2025.2,2424.35
2,32,zachodniopomorskie,8,1,2,1,1,3,1,49,2,4,2,4,3018.6,2210.47
2,32,zachodniopomorskie,11,7,2,1,1,4,1,31,1,3,3,1,969.75,734.76
2,32,zachodniopomorskie,11,7,2,1,1,4,2,21,1,5,1,1,"300,00",411.47
2,32,zachodniopomorskie,11,6,2,1,1,4,1,45,3,3,3,1,1191.3,1140.04
2,32,zachodniopomorskie,2,1,2,1,1,4,1,45,2,5,1,3,"1 090,00","1 082,00"
2,32,zachodniopomorskie,11,6,2,1,1,4,1,31,1,4,2,1,516.4,563.69
2,32,zachodniopomorskie,1,5,2,1,1,4,1,47,2,3,3,2,1870.8,2088.69
2,32,zachodniopomorskie,1,5,1,1,1,1,1,63,3,2,4,2,3094.6,2836.88
2,32,zachodniopomorskie,1,5,2,1,1,1,1,65,3,3,3,2,1949.4,2269.25
2,32,zachodniopomorskie,11,5,2,1,1,3,1,26,1,3,3,1,1004.1,1236.66
2,32,zachodniopomorskie,11,5,2,1,1,4,1,45,3,3,3,1,1522.2,1562.8
2,32,zachodniopomorskie,1,1,2,1,1,4,1,46,2,3,3,2,2487.4,2147.05
2,32,zachodniopomorskie,11,1,2,1,1,4,1,32,1,2,4,1,2440.1,1615.92
2,32,zachodniopomorskie,1,5,2,1,1,4,1,39,2,3,3,2,2471.1,1768.37
2,32,zachodniopomorskie,11,4,2,1,1,4,1,44,1,3,4,1,2038.4,2340.31
2,32,zachodniopomorskie,6,1,2,1,1,1,1,55,2,4,2,2,2286.81,1912.13
2,32,zachodniopomorskie,3,4,2,1,1,1,1,73,4,2,4,4,"5 000,00",4370.66
2,32,zachodniopomorskie,12,6,2,1,1,1,1,65,3,4,1,3,2214.77,1602.77
2,32,zachodniopomorskie,2,1,2,1,1,1,1,65,3,3,4,3,"3 626,00",2947.48
2,32,zachodniopomorskie,12,5,2,1,1,1,1,65,3,3,3,2,2234.09,2362.17
2,32,zachodniopomorskie,3,1,2,1,1,1,1,64,3,3,3,4,"1 850,00",2223.86
2,32,zachodniopomorskie,2,1,1,1,1,1,1,67,3,2,4,3,3882.9,3651.53
2,32,zachodniopomorskie,11,1,2,1,1,1,1,64,3,3,3,1,"1 554,00",3460.16
2,32,zachodniopomorskie,6,1,1,1,1,1,2,64,3,2,4,2,1834.49,1195.94
2,32,zachodniopomorskie,6,1,1,1,1,1,1,65,3,2,5,2,5341.38,31927.62
2,32,zachodniopomorskie,3,1,2,1,1,1,1,71,4,3,2,4,3443.27,3929.7
2,32,zachodniopomorskie,3,1,2,1,1,1,1,54,2,3,4,4,1610.5,1524.05
2,32,zachodniopomorskie,6,4,2,1,1,1,1,54,2,3,3,3,"3 100,00",3798.37
2,32,zachodniopomorskie,11,5,2,1,1,1,1,49,2,3,2,1,1122.11,1449.94
2,32,zachodniopomorskie,4,1,2,1,1,1,1,65,3,4,2,5,2128.45,2275.27
2,32,zachodniopomorskie,12,4,2,1,1,1,1,68,3,3,3,4,"3 600,00",4998.63
2,32,zachodniopomorskie,1,5,1,1,1,1,1,54,2,3,4,2,2243.67,1533.5
2,32,zachodniopomorskie,2,1,2,1,1,1,1,65,3,2,3,3,2530.48,1863.52
2,32,zachodniopomorskie,6,1,2,1,1,1,2,52,2,3,3,2,1616.5,1834.83
2,32,zachodniopomorskie,11,6,2,1,1,1,2,15,1,3,3,1,1073.9,1470.87
2,32,zachodniopomorskie,3,1,2,1,1,1,1,65,3,3,2,4,3409.45,3605.37
2,32,zachodniopomorskie,3,1,2,1,1,1,1,65,3,2,3,4,"3 664,00",1597.93
2,32,zachodniopomorskie,11,7,2,1,1,1,2,18,1,3,3,1,1529.01,1852.5
2,32,zachodniopomorskie,11,7,2,1,1,1,2,18,1,1,5,1,126.45,2469.38
2,32,zachodniopomorskie,11,7,2,1,1,1,2,20,1,3,3,1,741.76,1359.29
2,32,zachodniopomorskie,11,5,2,1,1,1,1,64,3,3,5,1,1884.87,2369.56
2,32,zachodniopomorskie,3,1,2,1,1,1,1,64,3,2,4,4,8038.4,4351.77
2,32,zachodniopomorskie,12,1,2,1,1,1,1,50,2,3,3,3,"2 700,00",1991.47
2,32,zachodniopomorskie,4,1,1,1,1,1,1,77,4,4,3,5,"2 885,00",2430.55
2,32,zachodniopomorskie,4,1,2,1,1,1,1,74,4,4,1,5,"3 015,00",2053.2
2,32,zachodniopomorskie,2,1,2,1,3,1,1,76,4,3,2,3,"3 350,00",3591.96
2,32,zachodniopomorskie,3,6,2,1,1,1,1,49,2,4,1,4,2039.79,1707.96
2,32,zachodniopomorskie,3,1,2,1,1,1,1,58,2,5,1,4,1105.26,1112.81
2,32,zachodniopomorskie,3,4,2,1,3,1,1,76,4,3,5,4,"3 300,00",2031.55
2,32,zachodniopomorskie,11,4,2,1,1,1,2,50,2,2,5,1,"8 800,00",18857.61
2,32,zachodniopomorskie,3,4,2,1,1,1,2,64,3,2,4,4,"15 000,00",4665.74
2,32,zachodniopomorskie,3,1,2,1,1,1,1,60,3,4,1,4,"2 441,00",2154.89
2,32,zachodniopomorskie,2,5,2,1,1,1,1,67,3,4,2,3,"2 850,00",1924.19
2,32,zachodniopomorskie,3,1,2,1,1,1,1,49,2,3,2,4,2373.8,1970.43
2,32,zachodniopomorskie,5,1,1,1,1,1,1,70,4,4,3,6,3151.1,3752.17
2,32,zachodniopomorskie,4,1,2,1,1,1,1,79,4,4,2,5,"2 050,00",2502.85
2,32,zachodniopomorskie,12,6,2,1,1,1,2,50,2,5,1,3,1339.1,937.94
2,32,zachodniopomorskie,2,4,2,1,1,1,1,50,2,3,3,3,3009.5,2300.04
2,32,zachodniopomorskie,12,1,2,1,1,1,1,60,3,3,3,4,"3 445,00",3463.74
2,32,zachodniopomorskie,3,1,2,1,1,1,1,64,3,3,2,4,10033.25,3399.74
2,32,zachodniopomorskie,4,1,2,1,1,1,1,74,4,3,2,5,"3 368,00",2610.86
2,32,zachodniopomorskie,2,1,2,1,1,1,1,50,2,3,3,3,"3 600,00",3494.01
2,32,zachodniopomorskie,2,1,2,1,1,1,1,63,3,3,4,3,"4 200,00",4294.97
2,32,zachodniopomorskie,3,1,2,1,1,1,1,65,3,3,4,4,2003.8,1823.51
2,32,zachodniopomorskie,2,1,2,1,1,1,1,50,2,4,2,3,2021.4,2451.62
2,32,zachodniopomorskie,2,1,2,1,1,1,1,71,3,3,2,3,3696.96,2587.22
2,32,zachodniopomorskie,1,5,2,1,1,1,1,51,2,2,4,2,2050.45,1488.76
2,32,zachodniopomorskie,12,5,2,1,1,1,1,49,2,3,4,2,"2 425,00",1460.87
2,32,zachodniopomorskie,2,1,2,1,1,1,1,48,2,3,3,3,1982.8,1236.98
2,32,zachodniopomorskie,2,1,2,1,1,3,1,64,2,2,4,3,5860.83,1790.79
2,32,zachodniopomorskie,11,1,2,1,1,3,1,80,3,3,4,1,947.53,1710.35
2,32,zachodniopomorskie,6,1,2,1,1,1,1,47,2,3,4,2,"2 320,00",1324.42
2,32,zachodniopomorskie,8,6,2,1,1,1,2,38,2,5,1,5,"1 002,00",1428.06
2,32,zachodniopomorskie,6,1,2,1,1,3,2,35,1,3,3,2,1320.94,1728.39
2,32,zachodniopomorskie,2,1,2,1,1,1,1,40,2,3,3,3,2189.15,1429.12
2,32,zachodniopomorskie,11,1,2,1,1,4,1,50,2,2,4,1,2310.9,2453.09
2,32,zachodniopomorskie,12,5,2,1,1,1,1,92,3,2,4,4,3622.37,3919.95
2,32,zachodniopomorskie,1,6,2,1,1,1,2,40,2,3,3,2,1685.26,1863.01
2,32,zachodniopomorskie,2,1,2,1,1,4,1,94,3,3,4,3,2252.94,1790.49
2,32,zachodniopomorskie,11,5,2,1,1,1,1,42,2,2,4,1,1060.3,932.82
2,32,zachodniopomorskie,8,1,2,1,1,4,1,88,3,3,4,4,"3 940,00",2960.42
2,32,zachodniopomorskie,6,6,2,1,1,1,1,28,1,3,2,2,1455.12,1329.15
2,32,zachodniopomorskie,3,1,1,1,1,3,1,37,2,3,4,4,1943.8,1278.03
2,32,zachodniopomorskie,12,5,1,1,1,4,1,130,5,3,3,2,2042.97,1592.23
2,32,zachodniopomorskie,6,7,2,1,1,4,2,89,3,5,1,2,771.13,647.5
2,32,zachodniopomorskie,1,5,2,1,1,4,1,82,3,2,4,2,2850.93,1930.27
2,32,zachodniopomorskie,12,5,1,1,1,3,2,81,3,4,3,4,1362.44,1310.23
2,32,zachodniopomorskie,1,5,2,1,1,1,1,42,2,4,3,2,1114.66,1465.18
2,32,zachodniopomorskie,11,5,2,1,1,1,1,42,2,3,3,1,950.95,848.3
2,32,zachodniopomorskie,1,5,2,1,1,1,1,47,3,1,6,2,2918.7,2355.18
2,32,zachodniopomorskie,2,6,2,1,1,1,1,64,3,3,2,3,3016.4,3716.24
2,32,zachodniopomorskie,11,1,2,1,1,1,1,64,3,2,2,1,4570.2,2836.58
2,32,zachodniopomorskie,3,1,2,1,1,1,1,72,4,4,2,4,3766.1,3992.14
2,32,zachodniopomorskie,2,5,2,1,1,1,1,52,2,3,3,3,2662.7,2305.15
2,32,zachodniopomorskie,4,1,2,1,1,1,2,64,3,5,1,5,"2 130,00",2038.12
2,32,zachodniopomorskie,11,5,2,1,1,1,1,53,2,4,2,1,959.25,1147.75
2,32,zachodniopomorskie,11,1,2,1,1,1,1,51,2,2,4,1,"3 824,00",3488.87
2,32,zachodniopomorskie,11,6,2,1,1,1,1,52,2,3,3,1,1723.7,1138.64
2,32,zachodniopomorskie,2,1,2,1,1,1,1,55,3,4,2,3,2765.8,1471.01
2,32,zachodniopomorskie,1,5,2,1,1,1,1,74,4,2,4,2,"3 489,00",2610.69
2,32,zachodniopomorskie,2,1,2,1,1,1,1,51,2,3,3,3,"1 890,00",2068.67
2,32,zachodniopomorskie,2,1,2,1,1,1,1,56,2,3,3,3,2270.14,2813.41
2,32,zachodniopomorskie,2,1,2,1,1,1,1,52,2,5,1,3,1696.05,1508.54
2,32,zachodniopomorskie,2,1,2,1,1,1,1,64,3,4,2,3,2245.2,1804.13
2,32,zachodniopomorskie,2,7,2,1,1,1,1,52,2,5,1,3,1155.7,1349.04
2,32,zachodniopomorskie,2,1,2,1,1,1,1,51,2,2,4,3,"4 159,00",3657.51
2,32,zachodniopomorskie,3,1,2,1,1,1,1,64,3,2,4,4,"3 704,00",3465.79
2,32,zachodniopomorskie,4,1,2,1,1,1,1,62,3,3,3,5,3663.1,12060.33
2,32,zachodniopomorskie,2,1,2,1,1,1,1,65,3,3,3,3,2593.9,1888.09
2,32,zachodniopomorskie,1,1,2,1,1,1,2,58,3,4,2,2,1795.06,1553.48
2,32,zachodniopomorskie,2,4,2,1,1,1,1,56,3,2,4,3,5693.8,3425.66
2,32,zachodniopomorskie,2,4,1,1,1,1,1,55,3,4,2,3,3962.7,2835.62
2,32,zachodniopomorskie,8,1,2,1,1,1,1,72,4,3,4,4,4983.9,3252.4
2,32,zachodniopomorskie,12,1,2,1,1,1,1,64,3,3,4,4,4238.4,2853.62
2,32,zachodniopomorskie,1,5,2,1,1,1,1,91,2,3,4,2,2246.61,1871.87
2,32,zachodniopomorskie,12,7,2,1,1,3,2,56,2,5,1,4,1319.02,1672.54
2,32,zachodniopomorskie,6,1,2,1,1,1,1,78,2,3,3,2,"1 340,00",1263.92
2,32,zachodniopomorskie,6,1,2,1,1,4,1,42,2,3,2,3,1578.42,1417.03
2,32,zachodniopomorskie,1,7,2,1,1,3,1,39,2,4,3,2,1218.38,1244.33
2,32,zachodniopomorskie,3,1,2,1,1,3,1,52,1,3,3,4,2892.54,3115.95
2,32,zachodniopomorskie,11,1,2,1,1,3,2,36,1,2,4,1,"1 500,00",1885.57
2,32,zachodniopomorskie,11,6,2,1,1,4,1,60,2,3,3,1,"885,00",732.55
2,32,zachodniopomorskie,3,1,2,1,1,3,1,60,2,3,4,4,"2 734,00",2117.52
2,32,zachodniopomorskie,11,5,2,1,1,4,1,40,1,3,3,1,817.44,962.7
2,32,zachodniopomorskie,12,5,2,1,1,4,1,122,4,2,6,3,3843.2,2165.39
2,32,zachodniopomorskie,12,7,2,1,1,3,1,51,2,3,3,4,1691.02,1573.17
2,32,zachodniopomorskie,1,5,2,1,1,3,1,73,2,2,4,2,1927.2,1149.9
2,32,zachodniopomorskie,11,1,2,1,1,4,2,16,1,3,3,1,2080.98,1133.5
2,32,zachodniopomorskie,11,6,2,1,1,4,1,27,1,3,3,1,847.4,942.44
2,32,zachodniopomorskie,6,7,2,1,1,4,1,21,1,4,2,2,867.2,1184.96
2,32,zachodniopomorskie,3,1,2,1,1,4,1,30,1,3,3,4,2103.8,1778.57
2,32,zachodniopomorskie,3,1,2,1,1,3,1,80,2,4,2,4,1220.8,1532.16
2,32,zachodniopomorskie,9,7,2,1,1,3,2,49,2,5,1,4,911.65,1303.63
2,32,zachodniopomorskie,8,1,2,1,1,4,1,135,3,2,5,4,5919.43,2881.64
2,32,zachodniopomorskie,11,5,2,1,1,3,1,45,2,3,3,1,1141.37,808.85
2,32,zachodniopomorskie,6,7,2,1,1,3,2,86,3,5,1,2,1009.6,634.47
2,32,zachodniopomorskie,12,5,1,1,1,3,2,53,2,3,1,2,1218.07,1026.78
2,32,zachodniopomorskie,11,5,2,1,1,4,1,42,2,5,1,1,746.79,533.81
2,32,zachodniopomorskie,3,7,2,1,1,4,2,40,2,5,1,4,"400,00",773.73
2,32,zachodniopomorskie,12,7,2,1,1,4,2,52,2,5,1,2,724.12,645.95
2,32,zachodniopomorskie,11,1,2,1,1,4,2,47,2,5,1,1,297.88,470.93
4,32,zachodniopomorskie,3,1,1,1,2,3,1,62,3,3,3,4,"2 185,00",1388.46
4,32,zachodniopomorskie,11,1,2,1,3,3,2,21,1,5,2,1,405.04,567.53
4,32,zachodniopomorskie,11,5,1,1,2,3,2,26,2,3,3,1,821.25,756.19
4,32,zachodniopomorskie,11,6,2,1,2,3,1,64,3,3,2,1,876.9,1150.62
4,32,zachodniopomorskie,11,6,2,1,2,3,1,31,2,3,3,1,1271.14,927.03
4,32,zachodniopomorskie,1,1,2,1,2,3,1,50,2,3,3,2,"1 660,00",1568.71
4,32,zachodniopomorskie,3,1,2,1,2,3,1,57,3,3,3,45 049,2515.5,2250.73
4,32,zachodniopomorskie,1,6,2,1,2,3,2,60,2,4,2,2,1316.61,1262.73
4,32,zachodniopomorskie,12,1,2,1,2,3,1,64,2,3,3,2,"1 324,00",1441.48
4,32,zachodniopomorskie,2,6,1,1,2,3,1,52,2,4,3,3,2287.62,1914.26
4,32,zachodniopomorskie,4,1,2,1,2,3,2,31,2,4,2,5,971.75,926.86
4,32,zachodniopomorskie,12,7,2,2,2,3,1,75,2,4,3,4,"2 017,00",1502.46
4,32,zachodniopomorskie,6,1,2,1,2,3,2,42,2,3,3,3,"1 369,00",1060.43
4,32,zachodniopomorskie,3,1,2,1,2,3,2,87,3,5,1,4,"755,00",745.85
4,32,zachodniopomorskie,1,1,1,1,2,3,1,62,2,3,4,2,3223.66,3334.42
4,32,zachodniopomorskie,4,7,2,1,2,3,2,75,3,5,1,5,1493.79,1733.79
4,32,zachodniopomorskie,6,1,2,1,2,3,2,42,1,4,2,3,1132.88,1623.17
4,32,zachodniopomorskie,2,1,2,1,2,3,2,40,1,4,2,3,1876.01,1479.63
4,32,zachodniopomorskie,12,5,2,1,2,3,2,58,2,4,2,5,2013.1,1995.48
4,32,zachodniopomorskie,6,1,2,1,2,4,1,48,2,4,3,2,1041.5,1365.85
4,32,zachodniopomorskie,12,7,2,1,2,2,2,40,3,4,2,4,1660.6,1620.88
4,32,zachodniopomorskie,11,6,2,1,2,3,1,75,3,4,2,1,1105.32,1357.5
4,32,zachodniopomorskie,3,1,2,1,2,2,1,87,3,4,3,4,2205.1,1556.25
5,32,zachodniopomorskie,8,1,1,2,2,2,1,64,3,3,3,4,"3 294,00",2838.77
5,32,zachodniopomorskie,1,4,2,1,2,2,1,72,2,5,1,2,1016.68,980.45
5,32,zachodniopomorskie,8,4,1,2,2,2,1,85,4,4,3,7,2457.8,2418.49
5,32,zachodniopomorskie,12,1,2,3,3,2,2,55,3,5,1,3,"1 015,00",992.7
5,32,zachodniopomorskie,4,7,2,1,2,3,2,54,2,5,1,5,884.3,770.64
5,32,zachodniopomorskie,12,6,1,1,2,3,1,59,2,2,4,2,1569.76,1192.33
5,32,zachodniopomorskie,11,5,1,1,2,3,1,73,3,1,6,1,1646.9,1720.5
5,32,zachodniopomorskie,12,6,1,2,2,3,2,60,2,3,3,3,"1 477,00",1382.36
5,32,zachodniopomorskie,5,1,2,3,2,3,1,100,4,3,1,6,2312.6,2523.1
5,32,zachodniopomorskie,6,6,2,1,2,3,2,37,2,4,2,3,640.32,614.08
5,32,zachodniopomorskie,4,1,1,2,2,2,1,140,5,3,3,5,5678.7,2451.28
5,32,zachodniopomorskie,1,5,2,1,2,4,2,87,3,5,3,2,974.9,772.06
5,32,zachodniopomorskie,1,1,2,1,3,3,1,57,2,5,1,2,1827.58,1415.04
5,32,zachodniopomorskie,12,5,1,1,2,2,1,64,4,3,3,5,"2 992,00",2064.69
5,32,zachodniopomorskie,8,1,2,1,2,3,2,63,3,5,1,5,1062.6,1088.7
5,32,zachodniopomorskie,11,1,1,2,3,4,1,80,3,2,5,1,1708.8,1165.14
5,32,zachodniopomorskie,12,7,1,1,2,2,1,80,3,3,2,2,1419.31,2320.95
5,32,zachodniopomorskie,11,5,2,1,2,3,1,72,3,5,1,1,717.52,727.86
5,32,zachodniopomorskie,1,6,2,1,2,2,1,56,3,3,2,2,1646.48,2156.84
5,32,zachodniopomorskie,1,5,2,1,2,3,1,49,2,5,1,2,1358.9,2718.79
5,32,zachodniopomorskie,12,1,1,2,2,3,2,92,4,4,2,5,1887.6,1186.04
5,32,zachodniopomorskie,1,5,2,1,2,3,2,60,2,2,5,2,1714.9,1610.99
5,32,zachodniopomorskie,3,1,2,1,2,3,1,48,2,3,3,4,2431.2,1885.42
5,32,zachodniopomorskie,2,7,2,1,3,3,2,46,2,5,1,3,625.4,559.9
4,32,zachodniopomorskie,1,5,1,1,1,1,1,42,2,2,5,2,2813.67,2402.33
4,32,zachodniopomorskie,1,7,2,3,1,4,1,120,3,5,1,2,631.97,758.14
4,32,zachodniopomorskie,1,5,2,3,1,4,1,100,3,3,3,2,"1 600,00",961.48
4,32,zachodniopomorskie,3,1,2,1,1,4,1,32,2,4,3,4,2368.46,1828.56
4,32,zachodniopomorskie,2,1,2,3,1,4,1,120,5,1,6,3,"5 500,00",3634.48
4,32,zachodniopomorskie,12,1,2,2,1,4,1,110,5,2,5,3,5733.54,16167.71
4,32,zachodniopomorskie,1,4,2,2,1,4,1,200,7,2,4,2,"2 100,00",2336.34
4,32,zachodniopomorskie,2,1,2,2,1,3,1,60,3,3,3,3,2059.4,1912.19
4,32,zachodniopomorskie,1,5,1,3,1,4,1,70,2,1,6,2,"2 864,00",2980.05
4,32,zachodniopomorskie,3,1,1,1,1,3,1,68,2,4,2,4,1286.7,1437.34
4,32,zachodniopomorskie,1,1,2,2,1,4,1,80,4,2,4,2,"3 000,00",1012.95
4,32,zachodniopomorskie,5,1,2,1,3,3,2,36,2,5,1,6,1728.1,1297.3
4,32,zachodniopomorskie,1,6,2,1,1,1,1,32,2,3,4,2,"1 595,00",1373.64
4,32,zachodniopomorskie,3,1,2,1,1,1,1,32,2,3,3,4,3162.44,2507.81
4,32,zachodniopomorskie,1,5,2,2,1,4,1,100,4,1,6,2,2971.21,2729.01
4,32,zachodniopomorskie,1,1,1,3,1,2,1,50,3,2,3,2,2278.3,1643.77
4,32,zachodniopomorskie,11,7,2,1,3,3,2,25,1,3,1,1,319.9,329.78
4,32,zachodniopomorskie,3,1,1,2,1,2,1,64,3,3,3,4,2740.1,2479.92
4,32,zachodniopomorskie,12,6,2,1,1,1,1,42,2,3,2,2,1719.73,2112.88
4,32,zachodniopomorskie,9,1,2,1,1,1,1,42,2,5,1,4,1844.91,1549.56
4,32,zachodniopomorskie,11,5,2,1,1,2,2,48,3,3,3,1,973.15,533.28
4,32,zachodniopomorskie,3,1,1,3,1,4,1,120,3,2,5,4,3734.9,1369.65
4,32,zachodniopomorskie,3,1,2,1,1,3,2,30,2,4,2,4,2524.07,1426.41
4,32,zachodniopomorskie,8,5,2,1,2,3,1,68,3,3,3,5,1750.9,1367.65
4,32,zachodniopomorskie,12,7,2,1,1,1,1,56,3,3,2,4,2078.63,1844.35
4,32,zachodniopomorskie,8,1,2,1,1,4,1,110,4,3,3,4,"2 820,00",2161.53
4,32,zachodniopomorskie,1,6,2,1,1,3,1,36,2,4,1,2,884.48,681.23
4,32,zachodniopomorskie,1,5,1,1,1,4,1,37,2,3,5,2,1788.26,1236.34
4,32,zachodniopomorskie,1,1,2,1,2,3,2,29,1,5,1,2,834.2,769.78
4,32,zachodniopomorskie,3,1,2,1,1,4,1,50,2,3,3,4,"2 214,00",1775.13
4,32,zachodniopomorskie,12,7,2,1,1,1,1,47,2,3,3,3,"2 475,00",5099.43
4,32,zachodniopomorskie,12,1,2,1,1,3,1,42,2,3,3,3,2528.8,2130.68
4,32,zachodniopomorskie,4,1,2,1,1,3,1,72,3,5,1,5,1031.6,788.96
4,32,zachodniopomorskie,3,1,2,1,1,4,1,46,2,3,1,4,"1 904,00",2059.48
4,32,zachodniopomorskie,2,4,2,2,1,3,1,59,4,3,4,3,"2 360,00",2476.28
4,32,zachodniopomorskie,12,1,2,1,1,1,1,48,2,2,4,4,3654.65,3490.31
4,32,zachodniopomorskie,12,5,2,1,1,4,1,46,2,3,3,4,1797.67,"1 143,00"
4,32,zachodniopomorskie,11,5,2,2,1,3,2,20,1,4,1,1,447.63,337.99
4,32,zachodniopomorskie,3,1,2,1,1,4,1,38,1,3,3,4,"2 069,00",1324.49
4,32,zachodniopomorskie,6,1,2,1,1,4,1,50,2,5,1,3,1447.94,1208.01
4,32,zachodniopomorskie,2,1,2,1,1,4,1,46,2,3,2,3,2188.8,2368.26
4,32,zachodniopomorskie,1,1,2,1,1,1,1,42,2,4,2,2,"1 490,00",1411.84
4,32,zachodniopomorskie,2,6,1,1,1,4,1,56,3,3,2,3,2644.87,2331.85
4,32,zachodniopomorskie,1,5,2,1,1,4,1,36,2,3,3,2,"1 350,00",1133.55
4,32,zachodniopomorskie,12,1,1,3,1,3,1,110,5,3,2,7,4728.79,8612.38
4,32,zachodniopomorskie,1,5,2,2,1,4,2,48,1,4,3,2,1305.84,1202.07
4,32,zachodniopomorskie,2,1,2,1,1,4,2,30,1,5,2,3,1143.3,927.77
5,32,zachodniopomorskie,1,5,2,1,2,3,1,45,2,4,3,2,2291.41,1981.64
5,32,zachodniopomorskie,1,1,2,1,3,1,1,48,2,2,4,2,3068.99,2802.55
5,32,zachodniopomorskie,12,6,2,1,2,1,2,47,2,4,2,2,1425.81,1175.72
5,32,zachodniopomorskie,1,5,2,1,2,3,1,42,2,4,3,2,1655.39,954.22
5,32,zachodniopomorskie,1,5,1,3,2,2,1,110,5,3,3,2,1519.23,1223.42
5,32,zachodniopomorskie,1,4,2,1,2,4,1,54,3,3,3,2,"3 700,00",2607.08
5,32,zachodniopomorskie,1,1,2,1,2,5,1,25,1,5,1,2,"1 650,00",1289.25
5,32,zachodniopomorskie,12,5,1,1,2,3,1,38,2,5,1,2,1282.6,1380.8
5,32,zachodniopomorskie,12,1,2,1,2,3,1,62,2,5,1,3,1255.92,1114.37
5,32,zachodniopomorskie,11,4,2,1,2,2,2,63,2,3,3,1,"630,00",959.27
5,32,zachodniopomorskie,11,1,2,1,3,4,1,26,2,3,3,1,"1 420,00",700.45
5,32,zachodniopomorskie,12,2,1,3,2,2,1,99,3,4,3,7,2007.12,1424.02
5,32,zachodniopomorskie,8,4,2,3,2,2,2,120,6,4,2,9,5352.09,"5 422,00"
5,32,zachodniopomorskie,8,1,1,3,2,2,1,150,7,4,3,4,"2 255,00",2238.31
5,32,zachodniopomorskie,2,4,2,1,2,3,2,25,1,5,1,3,515.8,746.78
5,32,zachodniopomorskie,1,5,1,3,2,2,1,99,4,3,3,2,1569.36,848.03
5,32,zachodniopomorskie,12,1,2,3,2,2,1,80,4,4,3,3,3222.87,1122.31
5,32,zachodniopomorskie,1,1,1,3,2,2,1,86,5,4,2,2,1926.85,1482.63
5,32,zachodniopomorskie,12,5,2,1,2,3,1,57,2,5,1,6,1672.57,969.32
5,32,zachodniopomorskie,8,4,1,1,2,2,1,80,4,4,2,4,2728.3,2426.12
5,32,zachodniopomorskie,1,5,2,1,2,3,1,26,1,4,2,2,1554.4,1149.57
5,32,zachodniopomorskie,3,1,1,1,2,1,1,30,2,5,1,4,1973.02,1325.6
5,32,zachodniopomorskie,12,1,2,1,2,1,1,32,2,5,1,2,1558.4,1232.16
5,32,zachodniopomorskie,12,5,2,1,2,3,1,57,3,5,1,6,1674.79,1551.64
5,32,zachodniopomorskie,12,5,2,1,2,1,1,51,3,2,4,2,4330.32,2682.49
5,32,zachodniopomorskie,3,1,2,1,2,1,1,98,4,4,3,4,"3 085,00",1907.57
5,32,zachodniopomorskie,1,5,2,1,2,4,1,37,2,3,3,2,"2 468,00",2320.64
5,32,zachodniopomorskie,2,1,2,1,2,1,1,74,4,4,3,3,"2 000,00",2719.49
5,32,zachodniopomorskie,12,6,1,1,2,1,1,56,3,4,2,3,1457.25,1149.58
5,32,zachodniopomorskie,1,1,2,1,2,1,1,48,3,3,4,2,2211.6,1742.49
5,32,zachodniopomorskie,1,1,2,3,2,2,2,65,3,4,2,2,"1 648,00",711.4
5,32,zachodniopomorskie,1,5,1,1,2,2,1,48,2,3,3,2,1838.16,1918.44
5,32,zachodniopomorskie,2,1,2,1,2,1,1,35,2,3,4,3,"2 242,00",1798.39
5,32,zachodniopomorskie,4,6,1,1,2,1,1,37,2,4,2,5,2218.33,4143.53
5,32,zachodniopomorskie,1,4,2,1,2,3,1,39,2,4,3,2,1991.2,1304.03
5,32,zachodniopomorskie,3,1,2,1,2,1,1,69,3,4,1,4,1634.36,1071.6
5,32,zachodniopomorskie,1,1,2,3,2,2,1,65,2,4,3,2,1408.06,1822.7
5,32,zachodniopomorskie,1,6,1,1,2,1,1,46,2,4,3,2,1845.88,1299.58
5,32,zachodniopomorskie,1,5,1,3,2,2,1,130,6,5,2,2,1762.06,2585.41
5,32,zachodniopomorskie,1,6,2,1,2,1,1,54,2,5,1,2,1311.99,1225.13
